"","Edad","Sexo","X.Actualmente.trabaja.","X.Practica.algún.deporte.regularmente.","X.Cuáles.redes.sociales.utiliza.","X.Cuántas.horas.al.día.usa.redes.sociales.","X.Qué.carrera.está.estudiando.actualmente.","X.En.qué.semestre.se.encuentra.actualmente.","Durante.una.clase.virtual..cuánto.tiempo.usa.redes.sociales.","Durante.sus.primeros.cinco.semestres.de.estudio...con.qué.frecuencia.usaba.redes.sociales."
"1","19 - 24 años","Femenino","No","No","WhatsApp","1-2 horas","11 - INGENIERIA DE SISTEMAS","Octavo semestre","1-2 horas","3-4 horas al día"
"2","19 - 24 años","Femenino","No","No","Facebook;TikTok;Instagram;WhatsApp","Más de 5 horas","11 - INGENIERIA DE SISTEMAS","Séptimo semestre","Menos de 30 minutos","Más de 5 horas al día"
"3","19 - 24 años","Femenino","No","No","Facebook;TikTok;LinkedIn;Instagram;X (Twitter);WhatsApp","3-4 horas","41 - TRABAJO SOCIAL","Décimo semestre","30 minutos - 1 hora","3-4 horas al día"
"4","19 - 24 años","Femenino","No","No","Facebook;Instagram;WhatsApp","3-4 horas","26 - INGENIERIA ELECTRONICA","Sexto semestre","Menos de 30 minutos","Menos de 1 hora al día"
"5","19 - 24 años","Másculino","No","Si","TikTok;Instagram;WhatsApp","3-4 horas","11 - INGENIERIA DE SISTEMAS","Noveno semestre","Menos de 30 minutos","3-4 horas al día"
"6","19 - 24 años","Femenino","No","No","Facebook;TikTok;Instagram;WhatsApp","1-2 horas","26 - INGENIERIA ELECTRONICA","Séptimo semestre","30 minutos - 1 hora","2-3 horas al día"
"7","19 - 24 años","Femenino","Si","No","WhatsApp","3-4 horas","63 - LIC.EN LENGUAS EXTRA.ÉNFASIS EN INGLÉS","Tercer semestre","Menos de 30 minutos",""
"8","19 - 24 años","Femenino","No","No","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","2-3 horas","41 - TRABAJO SOCIAL","Más de Diez semestres","Menos de 30 minutos","Menos de 1 hora al día"
"9","19 - 24 años","Másculino","No","Si","Facebook;Instagram;WhatsApp","3-4 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","30 minutos - 1 hora","3-4 horas al día"
"10","19 - 24 años","Másculino","No","Si","TikTok;Instagram;WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","Más de 2 horas","2-3 horas al día"
"11","19 - 24 años","Másculino","No","Si","WhatsApp;Reddit","1-2 horas","11 - INGENIERIA DE SISTEMAS","Octavo semestre","Menos de 30 minutos","1-2 horas al día"
"12","19 - 24 años","Másculino","No","Si","Facebook;Instagram;WhatsApp","3-4 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","Menos de 30 minutos","3-4 horas al día"
"13","19 - 24 años","Másculino","Si","Si","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Quinto semestre","No uso redes sociales durante la clase",""
"14","19 - 24 años","Femenino","Si","Si","Facebook;Instagram;WhatsApp","4-5 horas","46 - DERECHO","Décimo semestre","30 minutos - 1 hora","1-2 horas al día"
"15","19 - 24 años","Másculino","Si","Si","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","3-4 horas","11 - INGENIERIA DE SISTEMAS","Tercer semestre","30 minutos - 1 hora",""
"16","19 - 24 años","Femenino","No","No","TikTok;Instagram;WhatsApp","Más de 5 horas","11 - INGENIERIA DE SISTEMAS","Quinto semestre","30 minutos - 1 hora",""
"17","25 - 34 años","Másculino","No","No","Facebook;TikTok;WhatsApp","3-4 horas","37 - FILOSOFIA","Octavo semestre","30 minutos - 1 hora","4-5 horas al día"
"18","19 - 24 años","Másculino","Si","Si","Facebook;Instagram;WhatsApp","Más de 5 horas","11 - INGENIERIA DE SISTEMAS","Octavo semestre","Menos de 30 minutos","Más de 5 horas al día"
"19","25 - 34 años","Másculino","Si","Si","Facebook;Instagram;WhatsApp","1-2 horas","11 - INGENIERIA DE SISTEMAS","Cuarto semestre","Menos de 30 minutos",""
"20","25 - 34 años","Másculino","Si","No","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","2-3 horas","63 - LIC.EN LENGUAS EXTRA.ÉNFASIS EN INGLÉS","Primer semestre","Menos de 30 minutos",""
"21","25 - 34 años","Másculino","No","Si","Facebook;TikTok;Instagram;WhatsApp","4-5 horas","27 - DISEÑO INDUSTRIAL","Octavo semestre","Menos de 30 minutos","4-5 horas al día"
"22","19 - 24 años","Másculino","Si","Si","Facebook;Instagram;WhatsApp","1-2 horas","11 - INGENIERIA DE SISTEMAS","Décimo semestre","No uso redes sociales durante la clase","2-3 horas al día"
"23","13 - 18 años","Femenino","No","Si","Facebook;Instagram;WhatsApp","2-3 horas","63 - LIC.EN LENGUAS EXTRA.ÉNFASIS EN INGLÉS","Tercer semestre","Menos de 30 minutos",""
"24","25 - 34 años","Femenino","Si","Si","Facebook;TikTok;LinkedIn;Instagram;WhatsApp","1-2 horas","20 - LICENCIATURA EN INGLES","Sexto semestre","Menos de 30 minutos","1-2 horas al día"
"25","19 - 24 años","Másculino","Si","Si","TikTok;Instagram;WhatsApp","4-5 horas","26 - INGENIERIA ELECTRONICA","Séptimo semestre","Menos de 30 minutos","4-5 horas al día"
"26","19 - 24 años","Másculino","No","Si","Facebook;LinkedIn;Instagram;X (Twitter);WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Noveno semestre","No uso redes sociales durante la clase","2-3 horas al día"
"27","19 - 24 años","Másculino","No","Si","Facebook;LinkedIn;Instagram;WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Séptimo semestre","Menos de 30 minutos","3-4 horas al día"
"28","19 - 24 años","Másculino","No","Si","Facebook;TikTok;Instagram;WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","Menos de 30 minutos","2-3 horas al día"
"29","19 - 24 años","Másculino","No","Si","Facebook;TikTok;LinkedIn;Instagram;X (Twitter);WhatsApp","2-3 horas","23 - INGENIERIA INDUSTRIAL","Quinto semestre","Menos de 30 minutos",""
"30","19 - 24 años","Femenino","Si","No","TikTok;Instagram;WhatsApp","2-3 horas","23 - INGENIERIA INDUSTRIAL","Séptimo semestre","30 minutos - 1 hora","1-2 horas al día"
"31","25 - 34 años","Másculino","No","No","Facebook;TikTok;LinkedIn;Instagram;WhatsApp","3-4 horas","14 - QUIMICA","Noveno semestre","Menos de 30 minutos","2-3 horas al día"
"32","19 - 24 años","Másculino","No","No","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Séptimo semestre","Menos de 30 minutos","2-3 horas al día"
"33","19 - 24 años","Másculino","No","Si","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","1-2 horas","4-5 horas al día"
"34","25 - 34 años","Másculino","No","No","Facebook;Instagram","3-4 horas","11 - INGENIERIA DE SISTEMAS","Quinto semestre","Menos de 30 minutos",""
"35","19 - 24 años","Másculino","No","Si","Instagram;WhatsApp","2-3 horas","11 - INGENIERIA DE SISTEMAS","Quinto semestre","No uso redes sociales durante la clase",""
"36","25 - 34 años","Másculino","Si","Si","Facebook;TikTok;Instagram;X (Twitter);WhatsApp","4-5 horas","21 - INGENIERIA CIVIL","Cuarto semestre","Menos de 30 minutos",""
"37","25 - 34 años","Femenino","Si","Si","Facebook;WhatsApp","2-3 horas","46 - DERECHO","Quinto semestre","30 minutos - 1 hora",""
"38","25 - 34 años","Másculino","Si","Si","Facebook;TikTok;Instagram;WhatsApp","4-5 horas","26 - INGENIERIA ELECTRONICA","Más de Diez semestres","30 minutos - 1 hora","2-3 horas al día"
"39","19 - 24 años","Másculino","No","No","Facebook;TikTok;LinkedIn;Instagram;X (Twitter);WhatsApp","3-4 horas","26 - INGENIERIA ELECTRONICA","Octavo semestre","30 minutos - 1 hora","2-3 horas al día"
"40","19 - 24 años","Femenino","Si","Si","Instagram;WhatsApp","3-4 horas","14 - QUIMICA","Segundo semestre","Más de 2 horas",""
"41","19 - 24 años","Femenino","No","Si","Facebook;Instagram;WhatsApp","3-4 horas","46 - DERECHO","Cuarto semestre","Menos de 30 minutos",""
"42","19 - 24 años","Másculino","No","No","Facebook;X (Twitter)","3-4 horas","26 - INGENIERIA ELECTRONICA","Séptimo semestre","30 minutos - 1 hora","3-4 horas al día"
"43","19 - 24 años","Másculino","No","Si","Facebook;TikTok;LinkedIn;Instagram;X (Twitter);WhatsApp","Más de 5 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","1-2 horas","Más de 5 horas al día"
"44","19 - 24 años","Másculino","No","No","Facebook;TikTok;Instagram;WhatsApp","2-3 horas","26 - INGENIERIA ELECTRONICA","Séptimo semestre","No uso redes sociales durante la clase","Menos de 1 hora al día"
"45","25 - 34 años","Másculino","Si","No","Facebook;Instagram;X (Twitter);WhatsApp","Más de 5 horas","10 - BIOLOGIA","Más de Diez semestres","30 minutos - 1 hora","3-4 horas al día"
"46","19 - 24 años","Másculino","No","Si","Facebook;WhatsApp;YouTube","4-5 horas","11 - INGENIERIA DE SISTEMAS","Séptimo semestre","Menos de 30 minutos","3-4 horas al día"
"47","19 - 24 años","Femenino","No","No","Facebook;TikTok;Instagram;WhatsApp","Más de 5 horas","11 - INGENIERIA DE SISTEMAS","Sexto semestre","Menos de 30 minutos","4-5 horas al día"
"48","25 - 34 años","Másculino","Si","Si","Facebook;TikTok;Instagram;WhatsApp","2-3 horas","46 - DERECHO","Sexto semestre","30 minutos - 1 hora","3-4 horas al día"
"49","25 - 34 años","Másculino","Si","Si","Facebook;TikTok;Instagram;WhatsApp","1-2 horas","24 - INGENIERIA MECANICA","Más de Diez semestres","Menos de 30 minutos","1-2 horas al día"
"50","19 - 24 años","Másculino","No","Si","Facebook;Instagram;WhatsApp","3-4 horas","11 - INGENIERIA DE SISTEMAS","Noveno semestre","30 minutos - 1 hora","4-5 horas al día"
"51","19 - 24 años","Femenino","No","Si","Instagram;WhatsApp","1-2 horas","11 - INGENIERIA DE SISTEMAS","Séptimo semestre","Menos de 30 minutos","1-2 horas al día"
"52","25 - 34 años","Másculino","Si","Si","Instagram;WhatsApp","1-2 horas","58 - MICROBIOLOGIA Y BIOANALISIS","Octavo semestre","No uso redes sociales durante la clase","2-3 horas al día"
